# Метеостанция Санкт-Петербург, Россия, WMO_ID=26063, выборка с 01.04.2021 по 01.07.2021, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=26063&lang=ru
#
"Местное время в Санкт-Петербурге";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.06.2021 00:00";"17.2";"762.7";"763.0";"0.4";"45";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.1";"";"";"";"";"";"";
"09.06.2021 21:00";"21.6";"762.3";"762.7";"0.5";"38";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"25.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.6";"Осадков нет";"12";"";"";"";"";
"09.06.2021 18:00";"24.4";"761.8";"762.3";"-0.5";"34";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"7.7";"Осадков нет";"12";"";"";"";"";
"09.06.2021 15:00";"24.6";"762.3";"762.7";"-0.7";"30";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"5.9";"";"";"";"";"";"";
"09.06.2021 12:00";"22.6";"763.0";"763.3";"0.1";"32";"Ветер, дующий с востока";"1";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.2";"";"";"";"";"";"";
"09.06.2021 09:00";"18.6";"762.9";"763.3";"0.2";"51";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"13.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"8.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"10.0";"";"";
"09.06.2021 06:00";"15.5";"762.7";"763.0";"-0.1";"60";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"13.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.8";"Осадков нет";"12";"";"";"";"";
"09.06.2021 03:00";"13.5";"762.8";"763.2";"-0.2";"61";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.1";"";"";"";"";"";"";
"09.06.2021 00:00";"15.9";"763.0";"763.4";"-0.1";"46";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"4.2";"";"";"";"";"";"";
"08.06.2021 21:00";"18.9";"763.1";"763.5";"0.5";"37";"Ветер, дующий с северо-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"23.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"3.9";"Осадков нет";"12";"";"";"";"";
"08.06.2021 18:00";"22.3";"762.6";"763.0";"-0.7";"34";"Ветер, дующий с востоко-северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.7";"Осадков нет";"12";"";"";"";"";
"08.06.2021 15:00";"22.0";"763.3";"763.6";"-0.3";"39";"Ветер, дующий с северо-северо-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"7.4";"";"";"";"";"";"";
"08.06.2021 12:00";"21.4";"763.6";"763.9";"0.3";"43";"Ветер, дующий с северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"8.3";"";"";"";"";"";"";
"08.06.2021 09:00";"17.8";"763.3";"763.7";"0.3";"56";"Ветер, дующий с северо-северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"13.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.8";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"11.0";"";"";
"08.06.2021 06:00";"13.5";"763.0";"763.4";"0.1";"63";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"13.1";"";"";"";"";"";"";"10.0";"6.5";"Осадков нет";"12";"";"";"";"";
"08.06.2021 03:00";"15.0";"762.9";"763.3";"-0.4";"49";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"4.3";"";"";"";"";"";"";
"08.06.2021 00:00";"15.5";"763.3";"763.6";"0.3";"58";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.2";"";"";"";"";"";"";
"07.06.2021 21:00";"18.8";"763.0";"763.3";"0.3";"56";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"25.1";"";"";"";"";"";"10.0";"9.9";"Осадков нет";"12";"";"";"";"";
"07.06.2021 18:00";"21.8";"762.7";"763.1";"0.3";"50";"Ветер, дующий с северо-востока";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.0";"Осадков нет";"12";"";"";"";"";
"07.06.2021 15:00";"22.8";"762.4";"762.8";"0.0";"54";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"07.06.2021 12:00";"23.2";"762.4";"762.7";"0.5";"53";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"13.0";"";"";"";"";"";"";
"07.06.2021 09:00";"21.0";"761.9";"762.3";"0.6";"50";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"10.1";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"12.0";"";"";
"07.06.2021 06:00";"16.4";"761.3";"761.7";"0.0";"91";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"15.0";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"14.9";"Осадков нет";"12";"";"";"";"";
"07.06.2021 03:00";"16.3";"761.3";"761.7";"-0.2";"86";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"14.0";"";"";"";"";"";"";
"07.06.2021 00:00";"18.5";"761.5";"761.9";"0.0";"76";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"14.1";"";"";"";"";"";"";
"06.06.2021 21:00";"21.1";"761.5";"761.8";"-0.3";"62";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"24.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.4";"Осадков нет";"12";"";"";"";"";
"06.06.2021 18:00";"23.7";"761.8";"762.2";"-0.4";"46";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.5";"Осадков нет";"12";"";"";"";"";
"06.06.2021 15:00";"24.0";"762.2";"762.6";"-0.5";"48";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.2";"";"";"";"";"";"";
"06.06.2021 12:00";"23.7";"762.7";"763.1";"-0.1";"45";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.1";"";"";"";"";"";"";
"06.06.2021 09:00";"20.0";"762.8";"763.2";"-0.2";"76";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"13.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.6";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"11.0";"";"";
"06.06.2021 06:00";"16.0";"763.0";"763.4";"-0.4";"89";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"13.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.2";"Осадков нет";"12";"";"";"";"";
"06.06.2021 03:00";"14.5";"763.4";"763.8";"-0.4";"74";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"9.8";"";"";"";"";"";"";
"06.06.2021 00:00";"17.7";"763.8";"764.2";"0.2";"57";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"9.1";"";"";"";"";"";"";
"05.06.2021 21:00";"23.0";"763.6";"763.9";"-0.2";"36";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"26.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.0";"Осадков нет";"12";"";"";"";"";
"05.06.2021 18:00";"25.6";"763.8";"764.2";"-1.1";"31";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"7.4";"Осадков нет";"12";"";"";"";"";
"05.06.2021 15:00";"25.5";"764.9";"765.3";"-0.9";"32";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"7.6";"";"";"";"";"";"";
"05.06.2021 12:00";"23.4";"765.8";"766.2";"-0.7";"36";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"7.6";"";"";"";"";"";"";
"05.06.2021 09:00";"20.2";"766.5";"766.9";"-0.5";"48";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"12.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"8.9";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"9.0";"";"";
"05.06.2021 06:00";"14.3";"767.0";"767.4";"-0.6";"64";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"12.8";"";"";"";"";"";"";"10.0";"7.6";"Осадков нет";"12";"";"";"";"";
"05.06.2021 03:00";"13.9";"767.6";"768.0";"-0.7";"59";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.9";"";"";"";"";"";"";
"05.06.2021 00:00";"16.2";"768.3";"768.7";"0.1";"49";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.3";"";"";"";"";"";"";
"04.06.2021 21:00";"21.7";"768.2";"768.6";"-0.6";"34";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"25.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.3";"Осадков нет";"12";"";"";"";"";
"04.06.2021 18:00";"25.3";"768.8";"769.2";"-1.4";"25";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.6";"Осадков нет";"12";"";"";"";"";
"04.06.2021 15:00";"25.0";"770.2";"770.6";"-1.1";"26";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"4.1";"";"";"";"";"";"";
"04.06.2021 12:00";"23.7";"771.3";"771.7";"-0.5";"27";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"3.7";"";"";"";"";"";"";
"04.06.2021 09:00";"20.8";"771.8";"772.2";"-0.1";"38";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";" ";"";"";"13.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.9";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"9.0";"";"";
"04.06.2021 06:00";"14.7";"771.9";"772.3";"0.0";"67";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"13.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.6";"Осадков нет";"12";"";"";"";"";
"04.06.2021 03:00";"14.6";"771.9";"772.3";"0.2";"66";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"04.06.2021 00:00";"16.8";"771.7";"772.1";"0.1";"52";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.9";"";"";"";"";"";"";
"03.06.2021 21:00";"20.9";"771.6";"772.0";"-0.6";"38";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"23.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.1";"Осадков нет";"12";"";"";"";"";
"03.06.2021 18:00";"23.3";"772.2";"772.6";"-1.0";"33";"Ветер, дующий с востоко-северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.9";"Осадков нет";"12";"";"";"";"";
"03.06.2021 15:00";"23.5";"773.2";"773.6";"-1.3";"33";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.2";"";"";"";"";"";"";
"03.06.2021 12:00";"21.5";"774.5";"774.9";"-0.5";"42";"Ветер, дующий с северо-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"7.9";"";"";"";"";"";"";
"03.06.2021 09:00";"18.5";"775.0";"775.3";"0.6";"51";"Ветер, дующий с востоко-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"11.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.0";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"6.0";"";"";
"03.06.2021 06:00";"12.6";"774.4";"774.7";"0.6";"66";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"11.0";"";"";"";"";"";"";"10.0";"6.4";"Осадков нет";"12";"";"";"";"";
"03.06.2021 03:00";"12.1";"773.8";"774.1";"0.9";"60";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.4";"";"";"";"";"";"";
"03.06.2021 00:00";"13.8";"772.9";"773.2";"0.9";"50";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.5";"";"";"";"";"";"";
"02.06.2021 21:00";"17.7";"772.0";"772.4";"0.0";"32";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"21.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.9";"Осадков нет";"12";"";"";"";"";
"02.06.2021 18:00";"20.1";"772.0";"772.3";"0.0";"26";"Ветер, дующий с северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"0.2";"Осадков нет";"12";"";"";"";"";
"02.06.2021 15:00";"21.2";"772.0";"772.4";"0.2";"36";"Ветер, дующий с северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.6";"";"";"";"";"";"";
"02.06.2021 12:00";"19.6";"771.8";"772.2";"0.0";"52";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"9.4";"";"";"";"";"";"";
"02.06.2021 09:00";"14.5";"771.8";"772.2";"0.6";"73";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"9.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"9.7";"Осадков нет";"12";"Поверхность почвы влажная.";"6.0";"";"";
