Дней до отправления;2021-04-03;2021-04-04;2021-04-05;2021-04-06;2021-04-07;2021-04-08;2021-04-09;2021-04-10;2021-04-11;2021-04-12;2021-04-13;2021-04-14;2021-04-15;2021-04-16;2021-04-17;2021-04-18;2021-04-19;2021-04-20;2021-04-21;2021-04-22;2021-04-23;2021-04-24;2021-04-25;2021-04-26;2021-04-27;2021-04-28;2021-04-29;2021-04-30;2021-05-01;2021-05-02;2021-05-03;2021-05-04;2021-05-05;2021-05-06;2021-05-07;2021-05-08;2021-05-09;2021-05-10;2021-05-11;2021-05-12;2021-05-13;2021-05-14;2021-05-15;2021-05-16;2021-05-17
1;6;5;11;8;0;0;0;6;4;2;7;0;0;2;8;5;11;8;;0;1;10;2;10;3;9;;;2;4;12;13;11;12;8;13;12;10;7;7;4;0;13;10;10
2;6;4;11;9;5;0;0;5;4;2;6;0;0;0;9;5;11;7;0;;2;10;0;10;4;15;;;7;4;12;13;12;12;8;13;12;10;7;7;7;0;16;9;13
3;11;9;10;8;5;5;0;8;8;2;6;0;2;0;7;6;13;7;0;6;;10;2;12;4;15;4;;14;9;12;13;13;12;8;14;12;11;7;7;9;3;16;11;14
4;12;11;13;12;6;6;0;12;9;5;8;0;2;1;7;7;14;7;0;6;5;;2;16;5;15;7;;14;10;12;13;13;12;8;14;12;12;9;8;9;3;17;11;13
5;15;11;15;13;10;6;0;15;10;6;10;0;5;1;10;6;14;9;5;6;2;14;;16;5;15;7;;14;10;12;16;15;12;9;14;13;13;9;8;9;7;17;13;15
6;15;15;15;14;11;6;0;15;11;7;13;4;5;1;13;6;15;10;5;8;3;14;4;;5;16;7;;14;10;11;17;15;12;9;14;13;13;15;8;10;8;17;16;15
7;15;15;17;14;14;9;2;15;11;8;15;8;12;1;13;6;15;11;9;10;4;14;4;17;;16;8;;14;10;12;17;15;14;8;14;13;13;15;12;12;10;17;16;15
8;16;15;17;15;15;10;7;16;11;9;15;11;12;4;14;6;15;11;10;11;6;14;8;17;7;;8;;14;10;13;17;15;14;7;14;13;13;15;12;12;10;17;16;15
9;16;15;17;15;16;10;10;16;12;11;15;12;12;4;14;7;15;11;9;13;8;14;8;17;7;17;;;14;12;13;17;17;14;7;14;14;13;15;12;12;10;17;17;15
10;16;15;17;15;16;11;11;16;13;14;16;12;13;9;14;7;15;11;9;15;9;14;12;17;7;17;9;;14;12;13;17;17;14;7;16;14;13;15;12;12;10;17;17;15
