Дней до отправления;2021-04-03;2021-04-04;2021-04-05;2021-04-06;2021-04-07;2021-04-08;2021-04-09;2021-04-10;2021-04-11;2021-04-12;2021-04-13;2021-04-14;2021-04-15;2021-04-16;2021-04-17;2021-04-18;2021-04-19;2021-04-20;2021-04-21;2021-04-22;2021-04-23;2021-04-24;2021-04-25;2021-04-26;2021-04-27;2021-04-28;2021-04-29;2021-04-30;2021-05-01;2021-05-02;2021-05-03;2021-05-04;2021-05-05;2021-05-06;2021-05-07;2021-05-08;2021-05-09;2021-05-10;2021-05-11;2021-05-12;2021-05-13;2021-05-14;2021-05-15;2021-05-16;2021-05-17
1;6;4;3;13;7;0;0;7;7;1;8;0;0;;5;1;7;8;;;;4;0;0;10;4;1;;0;;14;7;16;1;9;7;11;10;6;6;1;;13;10;13
2;7;6;3;12;10;2;0;13;8;2;10;3;0;;7;1;6;8;1;;;8;0;2;11;8;3;;1;1;16;10;15;2;9;7;14;10;6;10;8;0;17;12;14
3;9;10;9;15;9;5;0;14;10;2;10;8;3;0;10;4;6;11;1;6;;8;0;2;11;9;5;;9;7;14;13;15;2;12;7;14;9;6;15;12;0;17;12;14
4;9;10;11;15;10;5;6;16;13;8;10;8;3;1;15;8;10;14;1;5;0;;0;6;13;11;5;;10;4;13;12;15;3;10;8;14;9;6;15;13;2;17;14;14
5;14;10;12;15;15;5;5;16;13;9;14;8;5;1;15;9;12;15;4;5;0;12;;5;15;12;6;;12;12;15;15;15;3;10;8;14;12;6;16;14;3;17;16;14
6;16;13;12;16;17;9;8;16;13;15;15;12;4;1;16;10;13;15;7;7;0;14;1;;15;13;8;;12;6;15;15;16;3;10;8;14;12;9;16;15;7;17;16;14
7;17;13;17;16;17;14;7;16;16;16;16;13;4;1;17;11;14;16;7;9;1;14;1;14;;13;11;;12;6;15;16;16;4;10;8;14;12;10;17;15;8;17;16;14
8;17;13;17;16;17;14;8;16;16;16;17;16;5;7;17;11;14;17;7;10;3;14;1;14;17;;11;;12;7;15;16;16;6;10;8;14;12;11;17;15;11;17;16;14
9;17;13;17;16;17;14;10;16;17;16;17;16;7;10;17;12;15;17;10;12;4;14;1;14;17;13;;;12;7;15;16;16;11;10;8;14;13;11;17;15;12;17;16;14
10;17;16;17;16;17;14;10;16;17;16;17;16;14;10;17;14;15;17;10;12;6;16;1;14;17;13;15;;12;7;15;16;16;13;12;8;14;13;11;17;15;13;17;16;14
