Дней до отправления;2021-04-03;2021-04-04;2021-04-05;2021-04-06;2021-04-07;2021-04-08;2021-04-09;2021-04-10;2021-04-11;2021-04-12;2021-04-13;2021-04-14;2021-04-15;2021-04-16;2021-04-17;2021-04-18;2021-04-19;2021-04-20;2021-04-21;2021-04-22;2021-04-23;2021-04-24;2021-04-25;2021-04-26;2021-04-27;2021-04-28;2021-04-29;2021-04-30;2021-05-01;2021-05-02;2021-05-03;2021-05-04;2021-05-05;2021-05-06;2021-05-07;2021-05-08;2021-05-09;2021-05-10;2021-05-11;2021-05-12;2021-05-13;2021-05-14;2021-05-15;2021-05-16;2021-05-17
1;0;5;5;5;5;0;1;6;7;2;7;0;0;;5;;1;1;;1;;3;0;0;2;1;2;0;0;;8;5;11;0;2;10;8;3;1;2;1;0;1;5;6
2;5;4;6;8;10;3;0;13;7;2;9;1;0;0;7;0;3;1;0;;;8;0;0;3;3;4;;0;;8;5;9;1;3;12;11;5;1;2;1;0;4;6;8
3;6;2;6;10;11;6;1;14;7;4;9;1;0;0;11;0;3;1;0;5;;9;0;0;3;4;4;;0;2;8;5;12;1;3;12;10;2;1;2;5;0;4;6;9
4;6;5;8;11;11;6;5;14;7;8;9;1;0;0;12;5;5;1;0;8;0;;0;0;3;6;4;;3;3;10;5;12;1;4;12;10;2;0;2;5;0;5;4;10
5;8;5;9;10;13;8;5;15;10;8;11;1;0;0;12;8;6;6;0;9;0;12;;0;3;6;2;;6;4;9;6;12;1;4;12;12;2;0;2;6;1;5;6;12
6;9;6;10;11;13;8;8;15;12;8;12;4;0;1;13;11;9;6;7;10;0;12;1;;3;8;6;;6;8;9;7;13;1;4;12;12;2;0;1;11;2;7;6;12
7;10;9;12;11;13;11;7;15;13;8;13;5;0;1;12;11;15;8;8;13;0;12;1;3;;8;7;;6;14;11;6;13;1;3;12;12;2;0;1;11;2;7;6;12
8;11;13;13;13;16;11;8;15;13;8;15;10;4;2;13;11;15;8;10;12;2;12;0;3;4;;7;1;6;14;11;6;13;2;3;12;12;2;0;1;10;2;7;7;12
9;13;14;13;13;17;11;9;15;17;8;15;12;6;2;14;11;15;8;10;12;2;11;1;3;4;13;;1;6;15;8;6;13;1;3;10;13;3;0;1;13;2;8;9;12
10;13;14;13;13;17;12;9;15;17;11;15;12;7;3;14;13;15;8;10;12;6;11;1;4;4;13;7;;6;15;8;6;13;1;7;10;14;3;0;1;13;3;8;9;13
