train,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
001А-Купе,0.7926193766312222,0.9100982337908212,0.9563292577612812,0.9742748232932938,0.9807889811211112,0.9861624316383851,0.9892494666841907,0.9917809242123204,0.9934717353971432,0.9946725300669932,0.9956864502964505,0.9965142954050789,0.9971183958091706,0.9976546966139578,0.9981617372220614,0.9985157595924973,0.9987845765305888,0.9990140576950353,0.9992136078332132,0.9993829024226042,0.9995186409926626,0.9996386037424732,0.9997199768723317,0.9997950946131934,0.9998602210288746,0.9999125545552696,0.9999531999114704,0.9999761445192414,0.9999943782854842,0.9999999999999999
002А-Купе,0.8148719003975395,0.9040922740304946,0.9633775518278103,0.9813300127653489,0.9871917141395655,0.9907127186712361,0.9926036145185096,0.9939882769835173,0.9952937717988135,0.9961184031511489,0.9968426513951915,0.9974292324032569,0.9979397607103992,0.998320226353677,0.9986457140400573,0.9988421191709626,0.9990350032372817,0.9992081470705477,0.9993627263895438,0.9994969161732437,0.9996085300182798,0.9996924542271414,0.9997628106776036,0.9998304649298279,0.9998838053898471,0.9999315080356131,0.9999648240992355,0.9999811281801871,0.9999925612980701,1.0
005А-СВ,0.8444561283455292,0.9298440556751092,0.9639572419116812,0.977040884513347,0.9841108290514625,0.9876384618609413,0.9904116785623384,0.9924446428879401,0.9939437972737479,0.9952551337671448,0.9962402290748049,0.9968225472599261,0.9973505145772331,0.997813701405792,0.9981412462895478,0.998423519067661,0.9986949592365735,0.9989443043138748,0.9991346970974571,0.9992932707317381,0.9994453250433543,0.9995657700768699,0.9996655650487025,0.9997541399136092,0.9998231771885566,0.9998767526322854,0.9999226448990309,0.9999636745451511,0.9999838491377263,1.0000000000000004
006А-СВ,0.8490351450720828,0.9440257875193669,0.9695428258387414,0.9810695126858923,0.9863790331347603,0.9899205073727817,0.9920711131841143,0.9935784691826602,0.994890918749406,0.995618462418683,0.9962591355726473,0.9968537423410536,0.9973041414594709,0.9976987436804368,0.9980654686621733,0.9983582922410594,0.9986330558847623,0.9988541788017079,0.9990598708620106,0.9992325600884862,0.9993597500683311,0.9994757656069383,0.9995872609795236,0.9996923796955854,0.9997712037443873,0.9998438760815959,0.9998913820939238,0.9999346000357705,0.9999737729811818,1.0000000000000007
701Н-СВ,0.7008516434496302,0.8414245398367399,0.8974386073167925,0.9324711683494911,0.9542675959817488,0.967290398350857,0.9753565099873531,0.9807940805433218,0.9859617595144399,0.9890704105542493,0.9919940289871223,0.9938531921010074,0.9953489279099316,0.9964189267405694,0.9971510379432509,0.9977842418262084,0.9983058191044094,0.9986552034306252,0.9989229508450553,0.999154098790955,0.9993614571974069,0.9995212456684933,0.9996328874076797,0.9997292693282812,0.9998130477026961,0.9998855083316939,0.9999413717960034,0.9999717667810074,0.9999965918198266,1.0
701Н-Сидячий,0.7204942344240457,0.8958324966113358,0.9461624040554796,0.967825938169006,0.9781246035434725,0.9849899694016624,0.9888392535921526,0.9914006482442813,0.9929685901373752,0.99441123785134,0.9956596729129544,0.996689511974887,0.9973907512557003,0.9979194806493955,0.9982775003513288,0.9985957223560207,0.9988459058374886,0.9990724180369502,0.9992558928043472,0.9994211201204634,0.9995463125247727,0.9996380824132033,0.9997271764390279,0.9997962043993277,0.9998581966739905,0.9999050606415115,0.9999396199268834,0.9999649468624722,0.9999876588076537,0.9999999999999998
703Н-СВ,0.8015940043668515,0.908602826789014,0.9376132754994813,0.957565457767485,0.9700477955523755,0.9784300641829321,0.983188359739714,0.9859715403095587,0.9883209720353404,0.9904842528782937,0.9922652686692931,0.9935028572596427,0.9946790987271381,0.9956832157158966,0.9965138649944236,0.9972761173515609,0.9978726369020727,0.9983224710745868,0.9987136363733983,0.9989891218585832,0.9992044417382868,0.9993999192782864,0.9995485261621145,0.9996744416805967,0.9997778537878033,0.9998712576617246,0.9999318253297579,0.9999631932561474,0.9999882970927679,1.0000000000000002
703Н-Сидячий,0.8546538173732892,0.9377479035742415,0.9671840681420654,0.9797178612212772,0.9877333653599409,0.9909142836688839,0.9934468891830049,0.9950572314949806,0.9960565551950294,0.9969703227534946,0.9974989293279621,0.9979584420617188,0.9983823125365859,0.9986748673587605,0.9989589793417291,0.9991601279231691,0.9993134941683552,0.9994471381072444,0.99954895535892,0.9996400503745216,0.9997220256438467,0.9997946107612127,0.999851198228684,0.9998931186934594,0.999920233670242,0.9999452582469199,0.9999645271851066,0.9999799367461648,0.9999920582112435,0.9999999999999999
705Н-СВ,0.7996163516169665,0.8970603998294617,0.9292312499175016,0.950513845755894,0.965644532993355,0.9764765849220202,0.9816471174231248,0.9859023923948687,0.9886950555314936,0.9908094718111733,0.9926970814480527,0.9941144010135334,0.9954285328919145,0.9963694538519289,0.9970700553635182,0.9977029441680243,0.998246154669762,0.9986004731619413,0.9988744545921908,0.9991274605468481,0.9993104996979089,0.9994699115954695,0.999602599721736,0.9997143910803823,0.99981042777905,0.9998946763061952,0.9999357826640118,0.9999698564416142,0.9999935709389401,0.9999999999999996
705Н-Сидячий,0.9231212281323259,0.9809170659815849,0.9897463231474715,0.9936033727337913,0.9957088873422765,0.9966287852554143,0.9975376470861455,0.9980518742934061,0.9984672763176835,0.9987418394933004,0.9989678050906782,0.9991512069041921,0.9993169515009189,0.999442172771471,0.9995477328737801,0.9996225785748102,0.9996834863633661,0.9997380278649992,0.9997851377947283,0.9998189548669125,0.9998497580177157,0.9998778411340475,0.9999036636645108,0.9999246113302099,0.9999435672175352,0.9999609645124181,0.9999739188031163,0.9999850389396842,0.999993503596153,1.0000000000000002
