train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
768А-B1,0.3151159014330368,0.3803434417245159,0.42116469776316334,0.45745950554134707,0.5093918726911055,0.5610400682011935,0.5915885194657572,0.6267121341290138,0.6618357487922706,0.6921000284171638,0.7117789144643364,0.7338022165387892,0.7558255186132421,0.7727337311736286,0.7849531116794541,0.7996589940323954,0.8113810741687978,0.8235294117647057,0.829710144927536,0.8387528924613322,0.8518877116063815,0.8676105224698573,0.8844294239434901,0.8935756911460233,0.9004262574595052,0.9071124101814635,0.9167823651199607,0.9217634880038968,0.9263183534283276,0.929363049567653
768А-B2,0.11723899324648479,0.1580340997158356,0.21912880884722782,0.26420390941186594,0.3125635064152241,0.35600619994833366,0.3947343494359769,0.4300094721432876,0.4601179712391284,0.4860415052096787,0.5100060277275468,0.5381684319297342,0.5599586670111083,0.5861835873589941,0.6110393524498406,0.6332343063807802,0.6493154223714807,0.6655902867476107,0.6819082063205032,0.6964885411669189,0.7202482439630461,0.7347234011145143,0.7470888536246323,0.7616070659728629,0.7738261308139894,0.7853477014675673,0.7915919351465723,0.8013666949600816,0.8083736206960179,0.8182148085273891
768А-C1,0.3631335963614445,0.42630075620581953,0.479729711217053,0.5326963121266919,0.5803345388788427,0.627416570771001,0.6705840046029921,0.7105581127733025,0.7407508630609894,0.7672132719601072,0.780307825086306,0.7970943613348673,0.8074798619102417,0.8199990410433449,0.8301208285385501,0.8442894131185267,0.8514528193325662,0.8598388952819334,0.8688962408899119,0.8789604909858074,0.8875308236067728,0.8957874404076934,0.9029344073647869,0.9096498438270589,0.9157385336182802,0.9233211408844318,0.9320031234588192,0.9397501232944268,0.9461614335032056,0.9507644254479695
768А-C2,0.1818811799604482,0.2431149354929843,0.3000861663056786,0.3458404746209624,0.39260217534607766,0.43315754779169396,0.4674285871237091,0.501345858053175,0.5309701164579211,0.5606690837178643,0.5860047242364315,0.6084646231597451,0.6279883542078664,0.6480531751263457,0.6657273126785319,0.6826246978686002,0.7002010547132496,0.7160387826851243,0.7316540320808612,0.7453081740276861,0.7579967511065073,0.768125686662272,0.7786854537464295,0.7892040995699533,0.79854207866403,0.8072015569576547,0.8160572244718582,0.8261414288853313,0.8340062623599206,0.8425350001569514
769А-B1,0.41703296703296716,0.4541693600517131,0.4984486102133162,0.5374703727644905,0.578793363499246,0.6180090497737556,0.6561085972850679,0.6883257918552034,0.7191855203619909,0.7356561085972851,0.7538461538461537,0.7752941176470587,0.7799999999999997,0.8073303167420812,0.8235746606334838,0.8346153846153843,0.8522624434389137,0.8690045248868774,0.8776772247360478,0.8929110105580689,0.9047726783020896,0.913087696617108,0.9137104072398187,0.9196121525533286,0.9251583710407236,0.9302521008403358,0.9360698125404004,0.9381167851756085,0.941068735186382,0.9471881060116353
769А-B2,0.07879845953825543,0.11485600031518395,0.1617701520762745,0.2010607911118115,0.24536679536679537,0.2872862658576944,0.31770546056260346,0.35692025845087066,0.3875856906469151,0.4194921597982823,0.44076248259921735,0.4646665616053373,0.4839052609460775,0.5035346571060858,0.5229913587056444,0.5409772016914874,0.5554329840044127,0.5702151130722557,0.5875022982165837,0.6088435374149658,0.6272693247183045,0.6436391931289893,0.6576412418249155,0.669318808604523,0.6895989283744386,0.7063397946051007,0.7203365902345494,0.7329209676148453,0.743853912221259,0.7545143540041497
769А-C1,0.3872727272727273,0.4306580086580087,0.47605627705627723,0.5225764790764791,0.560090909090909,0.5947373737373736,0.6207575757575758,0.6493463203463204,0.6773290043290047,0.6961904761904766,0.7164155844155847,0.7300043290043292,0.7463001443001442,0.7650202020202019,0.7747424242424239,0.7845909090909089,0.8001515151515147,0.8164999999999997,0.828833333333333,0.833333333333333,0.83967316017316,0.8492272727272726,0.8571147186147182,0.8662445887445883,0.8777352092352089,0.8849834054834051,0.8929350649350647,0.8979437229437227,0.9047619047619047,0.9121049783549781
769А-C2,0.15274338624338624,0.20071776061776062,0.24816961246961242,0.288345188045188,0.32964684684684686,0.3672428428428427,0.3982538538538539,0.42841973401973416,0.4585856141856144,0.48633707993707986,0.508800858000858,0.5294776490776492,0.5470421278421278,0.5647807807807806,0.5820156156156157,0.5996708708708708,0.6165015015015015,0.63304984984985,0.6484162162162161,0.6616828828828828,0.6740971256971258,0.6873685971685972,0.7012477906477906,0.7155626769626771,0.7290248820248821,0.7423609609609612,0.754377348777349,0.7660038610038613,0.7781698841698845,0.787831402831403
770А-B1,0.478157262905162,0.5175270108043216,0.5733313325330133,0.6293557422969188,0.6708123249299719,0.7246218487394956,0.7664565826330529,0.8017366946778707,0.8290336134453778,0.8506722689075629,0.8666806722689073,0.8734453781512604,0.8858823529411762,0.8915966386554622,0.9006302521008402,0.9138655462184871,0.9231092436974787,0.9264705882352938,0.9326330532212881,0.9341736694677867,0.9402521008403356,0.9439495798319322,0.9524789915966382,0.9559663865546213,0.9615546218487392,0.9668067226890754,0.9697478991596634,0.9720288115246096,0.9734693877551016,0.9743997599039614
770А-B2,0.16278862358686685,0.20861165442668925,0.28047815871375675,0.3295223333456348,0.38645668032131475,0.4485145957117023,0.4933350555412038,0.5299922500645827,0.5622578145182123,0.588495651425127,0.6082493756996469,0.6307155773701887,0.6477783518470682,0.6773917161801432,0.6957504520795659,0.7176224920347885,0.7334538878842674,0.7472616894859206,0.7623611469904418,0.7731335572203565,0.790343334440467,0.8033127898537352,0.8171402738310515,0.8258281974634339,0.8352665116679586,0.8509379882151776,0.8608492945098469,0.8683495097858309,0.8778001254751447,0.8816597163277606
770А-C1,0.4935094585779515,0.5718622131293363,0.6270896341101819,0.6703715234537151,0.712541511000415,0.7591531755915316,0.7897052718970528,0.8154213366542136,0.8358447488584475,0.850228310502283,0.8645755500207556,0.8758094645080945,0.8887816521378165,0.9048152760481523,0.9118669572436692,0.9190535491905352,0.9266500622665004,0.929784142797841,0.935486716479867,0.9403331257783311,0.9436851390618513,0.9463789064816459,0.9495619106920475,0.9554060665362032,0.9592265611101226,0.9611835082725492,0.9639743817826008,0.9686666073652374,0.9725249066002492,0.9775729407578723
770А-C2,0.19692806918416675,0.2648024766927206,0.3322871739335155,0.3858648020843143,0.4351374109300938,0.4794001318391562,0.5216754559437486,0.5594891232696112,0.5941551307404966,0.6215699846187651,0.644728081740277,0.6643594814326519,0.6836338167435729,0.7033338826631508,0.7231295319709956,0.7381344759393538,0.7526911667765327,0.7683437705998684,0.7818210283454187,0.7920968703895535,0.8023492482029069,0.8133586809806324,0.8226020183947013,0.8361032897008505,0.8450583074363561,0.853975185987381,0.8624592711178077,0.8720755642401983,0.8808899927802364,0.8882880920990681
772А-B1,0.36672655904467055,0.41983635559486954,0.45297066194899,0.5008108506560517,0.5594869526758071,0.6065789473684208,0.654205366357069,0.6844169246646025,0.7107585139318884,0.7312177502579978,0.7542311661506705,0.7719556243550051,0.7901960784313723,0.807469040247678,0.818111455108359,0.8335913312693496,0.8428792569659439,0.8531346749226005,0.8606811145510833,0.8696096859796548,0.8783889871738166,0.8833812472357359,0.8903084918177793,0.9009509066784605,0.9115638360607397,0.9152218782249739,0.9216718266253868,0.9250995134896062,0.930395842547545,0.9383292790800529
772А-B2,0.12373285121098532,0.16259891711786748,0.235329345096109,0.28407355521058153,0.3307769489985233,0.38210972700768614,0.42413199045852107,0.4615072002827104,0.4924551638837353,0.5193214948316988,0.5444694761021293,0.5669449598021028,0.5941911829666933,0.6178814382896015,0.6370704125806166,0.6554245074653239,0.6744632918102307,0.6867656153370442,0.7011882675147982,0.7150145772594751,0.7310760667903528,0.7448310678631376,0.754477932174725,0.7645621142705691,0.7763810533489833,0.7814149407443867,0.7890140471773125,0.7996642812969345,0.8104924715711888,0.8199897769868615
772А-C1,0.4045625787714396,0.46421173762945916,0.5273408816921473,0.5745787440407695,0.6247222450545237,0.6661680092059838,0.7069668200997314,0.74205024932873,0.772674530111239,0.7957805907172995,0.8079737245876485,0.8203107019562715,0.8353807057920981,0.8457518220176444,0.8541666666666662,0.8684551208285384,0.8733457997698505,0.8806818181818179,0.887802071346375,0.893627733026467,0.902274782179845,0.9072435475916485,0.9111232122308067,0.9150850731546931,0.9200538385664968,0.9246773795824427,0.9314585730724969,0.9375616472135457,0.9419283248397171,0.9451853526220612
772А-C2,0.2412311915089693,0.29685542685542676,0.3495088342310565,0.3890856729745618,0.43098149737038605,0.4702769436102768,0.5049621844066288,0.5365432098765431,0.5639450561672784,0.588142587031476,0.6105388722055388,0.6309303748192637,0.6482437993549105,0.6674841508174841,0.6822850628406182,0.6986931375820264,0.7136108330552776,0.7272300077855635,0.7397008119230343,0.7530113446780112,0.7651127317793986,0.7750333667000333,0.7837845782290228,0.7934408217741551,0.8017692295470071,0.8109615965171515,0.8211795922907034,0.8290944913167135,0.8377973211306544,0.8445048222825998
773А-B1,0.2899743230625583,0.33041994575608025,0.370490418389578,0.410349695433729,0.4645502645502646,0.48627450980392156,0.5297852474323064,0.5791316526610645,0.626610644257703,0.66531279178338,0.7000933706816057,0.7338935574229689,0.7592281356987238,0.7836290071584188,0.7952847805788983,0.8187675070028011,0.8316993464052288,0.8408963585434174,0.8490818549642077,0.8582010582010582,0.8681539282379618,0.8740829665199412,0.8729158329998663,0.8813858876884085,0.8879885287448313,0.8894557823129249,0.8885887688408696,0.8900560224089635,0.896658663465386,0.9061624649859944
773А-B2,0.024972098214285688,0.041536078717201136,0.07798150510204077,0.09854379251700673,0.129485544217687,0.16214923469387757,0.20784438775510203,0.24054528061224492,0.2697385204081633,0.2993463010204082,0.3240433673469387,0.34773596938775503,0.37799213435374135,0.3999574829931972,0.42189094387755094,0.4371014030612247,0.4578815901360546,0.4754411139455783,0.48601721938775516,0.5061330782312926,0.5205622874149659,0.5514630405733723,0.5708302964042758,0.5866686406705536,0.6007265852769679,0.6115957543731777,0.6251184402332362,0.6337349672011662,0.6479819606413996,0.6597120991253644
773А-C1,0.2513203833837396,0.310151663405088,0.36304260807685473,0.41413968451639666,0.45620589456205896,0.4929327521793274,0.5316313823163139,0.5634028642590285,0.592683686176837,0.611659402241594,0.6324719800747196,0.6572229140722292,0.6756122872561229,0.6946243254462436,0.7133509755085099,0.7305469074304692,0.749377334993773,0.7602272727272726,0.7729711498547114,0.7866957243669573,0.7996456739607425,0.8107179920536085,0.8230156259265848,0.8331858210282868,0.8406889343533179,0.8486590464330189,0.8580323785803236,0.8642923856964949,0.8702521793275214,0.8747998576765698
773А-C2,0.0984522468897469,0.13906571750321747,0.17344326469326468,0.20485936829686827,0.23943586443586445,0.27172431359931354,0.3060998498498499,0.34293543543543525,0.3732301051051052,0.3972710210210209,0.4205824574574573,0.44212212212212204,0.4611943193193194,0.48128315815815814,0.5027658908908911,0.5184271771771771,0.5345501751751752,0.5467436186186185,0.5629710960960961,0.5773185685685689,0.5910998498498498,0.6041116116116115,0.6173506542256542,0.6324152724152726,0.6466902616902618,0.6579935292435293,0.6695126376376375,0.6782836407836407,0.6892410267410267,0.6981984216359217
775А-B1,0.5322058823529413,0.5939593837535013,0.6451036414565829,0.6845532212885153,0.7219215686274507,0.766627450980392,0.7852156862745097,0.8118431372549018,0.8292549019607842,0.8432941176470585,0.8515294117647058,0.8639999999999998,0.8747189542483655,0.879849673202614,0.8860784313725486,0.8916862745098035,0.9012745098039212,0.9080980392156859,0.9113921568627446,0.9178347338935572,0.923100840336134,0.9266022408963582,0.9298291316526608,0.9336582633053218,0.937056022408963,0.9402717086834728,0.945056022408963,0.9478431372549013,0.9502100840336127,0.9529831932773103
775А-B2,0.1464172694394213,0.20098657908009496,0.298754474665092,0.3458264137481394,0.390239386893998,0.43314819598725574,0.47783518470679415,0.5162684060966158,0.5459506587445107,0.5740570911909068,0.5957978127960044,0.6164987513992939,0.632622922586756,0.6524390768965814,0.671921553431499,0.68955265650564,0.705384052355119,0.7201928872814944,0.7346056143976577,0.7467259598233505,0.7567442890356867,0.7665571834520423,0.7755695587457406,0.7859698490607814,0.8002740155736795,0.8107047520635738,0.8218698871953841,0.8294583656247306,0.838563002054348,0.8480074670012672
775А-C1,0.4981737012987016,0.5529204545454547,0.599453823953824,0.635612012987013,0.6707550505050504,0.7070151515151516,0.736810606060606,0.7631969696969698,0.7842424242424243,0.8006969696969697,0.8215656565656564,0.8358131313131313,0.8558863636363636,0.8690530303030303,0.8787727272727269,0.8875454545454543,0.8975252525252523,0.9044217171717169,0.9104823232323231,0.9179444444444442,0.923020202020202,0.9278838383838383,0.9340707070707069,0.9397045454545453,0.942560606060606,0.9449188311688311,0.9479437229437231,0.9513365800865804,0.9544264069264071,0.9570238095238094
775А-C2,0.2664086345681968,0.3232964104507884,0.3730424305597117,0.4191204756584939,0.4574081832146349,0.4928076851463949,0.5231758832565284,0.5522203602848763,0.5752600893729926,0.5944473537215473,0.6130611995531349,0.6298003072196622,0.6420704743285387,0.6574739328771585,0.6705735348880509,0.6824686961783736,0.6934989293860262,0.7033026113671275,0.7130946562398175,0.7230629617438371,0.7320884536610343,0.7405102290182934,0.7483270825436728,0.7579335986594052,0.7662317297397939,0.7748993390122425,0.7829593665423161,0.7898820329695905,0.7970222302019538,0.8063969600547939
776А-B1,0.6230625583566758,0.6665939452704158,0.7096530920060327,0.7385495223730517,0.7708773252890897,0.8065233785822016,0.8268539467068874,0.8453242835595776,0.8586098541980893,0.8757667169431872,0.8831133735545498,0.888040472599296,0.8934703368526894,0.9002199597787826,0.9051659125188533,0.9088423831070886,0.9148755656108594,0.9197775263951732,0.9223227752639515,0.926941930618401,0.9305555555555554,0.9319067370537955,0.9349412842059897,0.937122926093514,0.9396816418875238,0.9432638439991377,0.947600193923723,0.9490007541478125,0.9509265244559358,0.9566095669036841
776А-B2,0.27489357429718886,0.3289423407917383,0.4511987951807229,0.5045983935742973,0.5466244979919677,0.5911325301204821,0.6304116465863453,0.6618313253012051,0.6877088353413656,0.7092730923694781,0.7286084337349397,0.7457449799196788,0.7670983935742971,0.78479718875502,0.8007831325301203,0.8136345381526104,0.8248594377510041,0.8321586345381528,0.8414056224899598,0.8526204819277108,0.8606801491681012,0.8686494549627081,0.8767320711417098,0.8839750430292601,0.8896999426276535,0.8956683878370626,0.9009971313826737,0.9078161216293745,0.9140877796901893,0.9179446356855995
776А-C1,0.6513394527283417,0.7132545695045697,0.7574401421623645,0.7899831649831651,0.8181069958847736,0.8443041526374861,0.8690656565656567,0.8860082304526751,0.8973391320613542,0.9082351290684622,0.9157617845117842,0.9234404227459782,0.9295758511036287,0.9370908155630376,0.9421179386457165,0.946127946127946,0.9506102693602694,0.954671717171717,0.9570145903479235,0.9588313692480358,0.9615797525519748,0.9628019614130727,0.9654471300304636,0.9673941798941803,0.9693692881192886,0.9709656084656089,0.9744558682058686,0.9761924803591473,0.9773528940195609,0.9781896344396346
776А-C2,0.3991366077100436,0.4598250912497173,0.5114231725830938,0.5508775046566965,0.591352541533426,0.6289754191026843,0.6604108121494018,0.6889865090388362,0.7135932469825684,0.7346608955930961,0.7538911678887129,0.7695199026669679,0.7834313123808907,0.7968218719381547,0.8095518804440281,0.8201330792338256,0.8288437934041797,0.8373418607405493,0.8456945745448283,0.8535829645660388,0.8607898849322996,0.8677954252859775,0.8744929545835587,0.880241725231066,0.8859321237458453,0.8916898924691483,0.8965790007982908,0.901721420342419,0.9073726926088119,0.9118895151652187
777А-B1,0.5828227124183007,0.6288651571739808,0.678540305010893,0.7160675381263614,0.7508442265795199,0.7843954248366006,0.8058006535947705,0.8341503267973851,0.8533088235294112,0.8670751633986924,0.8810457516339866,0.8930555555555553,0.9017565359477122,0.9082107843137253,0.9173611111111106,0.9248774509803916,0.9283088235294112,0.9370915032679734,0.9407679738562086,0.9478758169934633,0.948039215686274,0.9509803921568624,0.9514705882352936,0.9540032679738558,0.9563725490196072,0.9571078431372544,0.9587418300653591,0.9595588235294115,0.9599673202614376,0.9607843137254899
777А-B2,0.1483882978052074,0.2041018262592606,0.304808602476241,0.35939823053525666,0.4027299231380863,0.44102835939570617,0.47831080484141714,0.5162028447742733,0.5485290219984097,0.5765438642989661,0.6032688400035339,0.6220955914833466,0.6383779485820302,0.660866684336072,0.6779044085166533,0.6949863062107958,0.708256029684601,0.7257443237035072,0.7374547221485994,0.7526194893541831,0.7655219416152359,0.7801812376156401,0.7950677116857873,0.8060391503540191,0.8187686948619892,0.8340161296429516,0.850422172579607,0.8594020168364191,0.8687983542210945,0.878317746393548
777А-C1,0.5118100649350652,0.5695043290043289,0.627926406926407,0.673626623376623,0.714030303030303,0.7469999999999999,0.7754141414141412,0.7970858585858583,0.8136060606060602,0.8333787878787875,0.8505151515151512,0.8649090909090904,0.8776464646464646,0.8911414141414139,0.8982424242424237,0.9052424242424238,0.9122727272727271,0.9203030303030302,0.926343434343434,0.930414141414141,0.9344848484848481,0.9382525252525249,0.9400613275613271,0.9430519480519479,0.9470526695526695,0.9490836940836941,0.9517857142857142,0.9541341991341991,0.9567857142857142,0.959426406926407
777А-C2,0.26553713741213736,0.3215306652806654,0.37255321255321266,0.42073940698940676,0.46214483714483695,0.493887733887734,0.5268861168861168,0.5533754908754909,0.5787820512820513,0.5990384615384615,0.6178262878262878,0.634024024024024,0.6462589512589512,0.6600300300300302,0.6734349734349735,0.6865309540309542,0.6989980364980365,0.7096344421344423,0.7200623700623701,0.730790845790846,0.7407846582846584,0.7505862455862456,0.7599481899481895,0.7715649440649436,0.7829818004818005,0.792308104808105,0.8030773355773357,0.8126159126159126,0.8199761574761576,0.8285248160248162
778А-B1,0.5684144620811286,0.6090052910052907,0.6405925925925926,0.6792345679012345,0.7170617283950618,0.7548148148148143,0.7869135802469133,0.812197530864197,0.8321111111111105,0.8441975308641969,0.8519135802469129,0.8625925925925918,0.8698765432098758,0.8754938271604931,0.882777777777777,0.8846296296296288,0.8894444444444436,0.8903703703703695,0.8953703703703695,0.8969841269841261,0.9006613756613749,0.9062698412698404,0.9087301587301578,0.9139682539682531,0.916984126984126,0.9181481481481473,0.9205026455026445,0.9237037037037027,0.9243121693121683,0.9256613756613747
778А-B2,0.29345411634041363,0.3506285259929574,0.459289689901935,0.5179432812085871,0.5603763583355421,0.6006891068115557,0.6407544836116261,0.6748476013782136,0.6953573637247107,0.7153635480166092,0.7310495626822158,0.7500927643784785,0.7665076420178462,0.7844023323615161,0.8006891068115557,0.8106944076331831,0.8263009099743795,0.8351709514974817,0.8473540065376799,0.8560347330026629,0.8633852056592579,0.8707886865321265,0.8771761765930861,0.8882018855779789,0.8899480014640365,0.8953781883811038,0.9022913432534422,0.9062543384700819,0.91241338836091,0.9190078628854137
778А-C1,0.6460955710955711,0.6982704795204795,0.738000194250194,0.7709693084693083,0.8042297979797978,0.8353146853146851,0.8608148795648796,0.8832847707847707,0.8982517482517485,0.9090423465423467,0.9148212898212899,0.9230769230769231,0.927131895881896,0.9276903651903652,0.9313082750582751,0.9412150349650349,0.9536567599067598,0.9575029137529134,0.9599650349650346,0.962822594072594,0.9649933399933399,0.9649517149517148,0.9658986846486846,0.9688270063270061,0.9701923076923077,0.9714119214119213,0.972631535131535,0.974309024309024,0.9750770063270062,0.976544289044289
778А-C2,0.35441208850847394,0.40954784388519333,0.4612632770464095,0.5065429284706393,0.5531618365353305,0.5911201563008792,0.6311652013459242,0.6653771844133289,0.6950385325084122,0.7180853142298926,0.7371730163898842,0.7530722891566266,0.7690746770867254,0.7840024964723759,0.7970313687181156,0.8113426679691742,0.8219065450993165,0.8333740366872897,0.8424237490502554,0.8499457288613916,0.8579709571878249,0.867000589229505,0.8732038579026529,0.8813166953528395,0.8885318881704424,0.8955419360841045,0.901445628072134,0.9074421624722832,0.9134538152610445,0.9195122187592066
779А-B1,0.47804621848739504,0.5238025210084035,0.5754561824729889,0.6313315326130449,0.663989595838335,0.713409363745498,0.7353781512605038,0.761428571428571,0.7731932773109238,0.7930252100840331,0.8051540616246495,0.8332492997198877,0.8502801120448177,0.8613585434173665,0.8729411764705878,0.8853641456582629,0.8940476190476186,0.8983193277310919,0.9042717086834731,0.9131652661064422,0.9170868347338934,0.918879551820728,0.9270648259303719,0.9307683073229287,0.9342316926770703,0.9404861944777906,0.944807923169267,0.949209683873549,0.9498299319727885,0.9538115246098434
779А-B2,0.11876971923798868,0.18255721075122802,0.2860677343344383,0.3348802534712516,0.3906439288043985,0.4346379647749511,0.47934022924238195,0.5247414034106792,0.5590299133351971,0.5829466032988535,0.6032569192060386,0.6158512720156556,0.632522598080328,0.66009691547852,0.6795499021526421,0.7009598359891904,0.7150545149566678,0.7295685397446651,0.7446090765073153,0.7592102986008494,0.7752093400961166,0.7858127987006935,0.8003427985675677,0.8097068573026079,0.8193005577965039,0.8307580174927113,0.8381657946936109,0.848143562708841,0.8596123380859192,0.8647992465087796
779А-C1,0.4915253332194123,0.5560983424470267,0.6141404647983597,0.6580777227158806,0.690450558213716,0.7180322966507177,0.7476674641148322,0.7698265550239232,0.7901913875598082,0.8127990430622007,0.8300089712918657,0.8446770334928226,0.8585974880382773,0.8719198564593299,0.8813098086124402,0.8917713317384369,0.9006429425837321,0.9105612041467305,0.9168411084529504,0.9218571998177261,0.9287423103212574,0.9313909774436089,0.9343493677375255,0.938474025974026,0.9473833732057414,0.9510915071770333,0.9545005980861243,0.9592553827751197,0.9609001196172249,0.9653323650034177
779А-C2,0.1980153657518522,0.2584899039966607,0.3191164040488365,0.3750862203902745,0.4223849525200876,0.46225346968590225,0.5009167275383491,0.5367311906501095,0.5699068663257851,0.5947772096420743,0.6156549793036278,0.6366678841003168,0.6539055271487707,0.6718523252982712,0.6896719016313614,0.7077136596055517,0.7217677136596059,0.7345939858777695,0.7458899439980523,0.75862238686563,0.7695295488538735,0.780745852029636,0.7894961563880486,0.7968827611395181,0.8047416431875888,0.8121865977947056,0.8198376465268356,0.8276953111412569,0.8347825141744056,0.8425927858360289
780А-B1,0.5018187830687831,0.5533895502645502,0.6099408436213992,0.6575360082304527,0.6961805555555556,0.7364969135802467,0.7805041152263371,0.8026748971193414,0.8136574074074071,0.8316872427983535,0.8388503086419746,0.8463348765432094,0.8541409465020572,0.8650334362139911,0.8708204732510283,0.8771219135802464,0.8842592592592586,0.8885030864197524,0.8949331275720157,0.8992412551440321,0.9025462962962956,0.9038580246913573,0.9067680776014101,0.9096781305114631,0.91220238095238,0.9154265873015864,0.9190365961199285,0.923693783068782,0.9254298941798932,0.9288470017636674
780А-B2,0.1774261603375527,0.23137432188065082,0.33810815465426686,0.39289589253422896,0.4476061310600191,0.5054249547920432,0.5557134246103507,0.5984844570739689,0.6347972100232498,0.6618703177473526,0.6896366141393266,0.7124085077068806,0.7317790407302163,0.7525919228450877,0.7695901145268234,0.7833247222939809,0.7983509859640059,0.8143244639628002,0.8291354516490135,0.8380632542347857,0.8507220971571265,0.8625321376290115,0.8711130383437274,0.8795217182713948,0.888686939513599,0.8930970218105324,0.8975901391297928,0.9042790714839279,0.9094733734361734,0.9161807580174923
780А-C1,0.5595335220335219,0.6209644522144521,0.6874417249417248,0.7304875679875679,0.7725718725718724,0.8084207459207458,0.8388840326340326,0.8624028749028749,0.8787830225330222,0.8891414141414137,0.9047105672105672,0.9130439005439006,0.9200660450660448,0.9309731934731934,0.9370386557886556,0.9401223776223776,0.9442162004662004,0.9481643356643357,0.9508741258741259,0.9543123543123545,0.9586732711732711,0.9613442113442116,0.9644522144522144,0.9666396103896105,0.9697011322011323,0.9716595904095905,0.971869796869797,0.9748792873792874,0.9760551948051946,0.9769605394605395
780А-C2,0.24729605681412906,0.3039486905149556,0.35627754260284383,0.4061087593617715,0.45435091718224246,0.4989221751872354,0.5404254857266907,0.5774753066319331,0.611106045804841,0.6372321719309669,0.6602078584608706,0.6786139151199392,0.6983414740041244,0.7168750678389231,0.7332573537392818,0.7480869423640506,0.7614658634538153,0.7742369477911649,0.7863974818191685,0.7984959916887627,0.8099391387945609,0.8201670775767159,0.8295421841807386,0.8394914794312384,0.8480241429036609,0.8560976725434555,0.8626174970150873,0.8716000682265745,0.8786516723263712,0.885389046533625
