Дней до отправления;2021-04-03;2021-04-04;2021-04-05;2021-04-06;2021-04-07;2021-04-08;2021-04-09;2021-04-10;2021-04-11;2021-04-12;2021-04-13;2021-04-14;2021-04-15;2021-04-16;2021-04-17;2021-04-18;2021-04-19;2021-04-20;2021-04-21;2021-04-22;2021-04-23;2021-04-24;2021-04-25;2021-04-26;2021-04-27;2021-04-28;2021-04-29;2021-04-30;2021-05-01;2021-05-02;2021-05-03;2021-05-04;2021-05-05;2021-05-06;2021-05-07;2021-05-08;2021-05-09;2021-05-10;2021-05-11;2021-05-12;2021-05-13;2021-05-14;2021-05-15;2021-05-16;2021-05-17
1;11;0;9;9;0;0;8;11;9;3;3;1;0;2;8;8;13;5;;2;7;11;0;13;4;13;;;4;9;14;10;15;13;9;12;7;13;8;4;1;0;14;26;12
2;12;3;10;10;3;0;0;14;10;5;5;6;0;0;10;9;10;5;1;;7;12;1;14;4;14;;;11;12;14;10;15;13;9;12;7;11;10;6;4;3;13;28;14
3;12;4;11;9;4;5;0;14;11;6;10;7;3;13;10;11;11;5;0;2;;12;4;15;4;14;4;;11;12;14;10;15;13;5;11;9;11;10;6;8;7;13;28;15
4;12;4;13;11;4;9;0;15;11;8;11;8;5;0;11;12;16;9;0;2;0;;3;15;6;14;5;;11;12;14;14;17;13;6;11;9;14;14;6;8;10;12;32;16
5;15;4;12;11;5;9;1;15;12;9;15;10;7;2;14;13;17;11;4;2;2;12;;15;9;16;6;;11;12;14;15;17;15;6;12;9;14;14;6;10;13;12;15;16
6;15;7;12;12;6;12;1;15;12;12;16;13;7;2;14;13;17;13;8;8;2;14;10;;9;16;9;;11;12;14;15;17;15;6;12;9;14;14;6;11;13;12;15;17
7;15;8;14;14;11;12;1;15;14;15;16;14;9;4;14;14;17;15;11;10;2;15;10;15;;16;8;;13;12;13;15;16;16;6;12;9;14;15;6;12;13;13;15;17
8;15;10;14;14;11;13;8;15;14;15;17;15;10;4;14;14;17;16;14;11;5;15;10;16;13;;8;;13;12;13;15;16;16;7;12;9;14;15;6;12;14;13;15;17
9;15;10;14;16;11;12;11;15;14;15;17;16;13;6;14;14;17;16;14;14;5;15;10;16;13;16;;;13;12;13;15;17;16;7;12;10;14;15;6;14;16;13;15;17
10;15;10;16;16;11;13;11;15;14;15;17;16;15;6;14;14;17;16;14;14;5;15;13;16;13;16;12;;13;12;13;15;17;17;7;12;10;14;15;6;14;17;13;15;17
