Дней до отправления;2021-04-03;2021-04-04;2021-04-05;2021-04-06;2021-04-07;2021-04-08;2021-04-09;2021-04-10;2021-04-11;2021-04-12;2021-04-13;2021-04-14;2021-04-15;2021-04-16;2021-04-17;2021-04-18;2021-04-19;2021-04-20;2021-04-21;2021-04-22;2021-04-23;2021-04-24;2021-04-25;2021-04-26;2021-04-27;2021-04-28;2021-04-29;2021-04-30;2021-05-01;2021-05-02;2021-05-03;2021-05-04;2021-05-05;2021-05-06;2021-05-07;2021-05-08;2021-05-09;2021-05-10;2021-05-11;2021-05-12;2021-05-13;2021-05-14;2021-05-15;2021-05-16;2021-05-17
1;2;0;0;1;0;1;;2;5;1;0;0;0;0;4;0;1;0;;;0;4;2;0;0;1;1;;;0;0;0;4;0;0;5;4;3;3;2;0;1;1;3;3
2;1;3;1;4;0;1;;4;5;0;0;0;0;0;;2;0;0;2;;;1;3;0;0;4;0;;1;;;;5;0;0;6;4;3;3;3;;;5;2;4
3;1;4;5;4;1;0;0;4;8;0;0;2;0;0;1;3;0;0;2;0;;1;3;0;0;4;0;;;;0;0;4;0;0;6;6;3;3;3;0;0;7;2;4
4;1;9;7;5;2;0;0;5;10;2;0;2;0;0;4;3;1;0;3;2;0;;4;0;4;7;0;0;;;1;0;4;0;1;6;6;3;5;4;0;0;7;8;6
5;2;12;6;6;2;0;0;7;12;6;3;2;0;0;5;7;2;2;4;2;0;3;;0;5;9;0;0;;1;1;0;4;0;1;9;6;4;6;4;0;0;7;10;9
6;2;12;6;6;1;0;0;7;12;8;6;2;0;0;8;7;2;3;7;4;0;3;13;;4;9;0;0;0;6;3;0;5;1;1;9;7;4;7;4;0;0;7;10;10
7;2;12;11;6;9;2;0;7;12;11;6;5;2;0;8;9;6;4;9;4;;3;15;0;;9;0;0;0;6;3;0;5;2;1;9;9;4;9;5;0;0;7;12;10
8;2;12;11;10;9;4;4;8;12;12;14;8;3;2;8;9;6;10;9;5;0;5;15;0;2;;0;0;1;7;4;0;8;2;1;9;10;4;9;5;2;0;8;9;10
9;4;12;11;11;10;4;6;8;12;12;14;9;4;6;8;9;6;13;13;7;0;3;15;0;2;13;;0;0;9;4;0;11;2;1;9;10;4;9;5;3;0;8;9;10
10;4;15;14;11;10;6;6;8;12;12;14;9;4;6;9;10;6;13;13;7;0;4;15;0;2;13;4;;0;6;6;2;11;1;1;9;10;4;6;5;3;0;8;9;10
